期次,開獎日期,週,天干,地支,節氣,球1,球2,球3,球4,球5,球6
101073.0,2012/9/11,,,,,3.0,4.0,21.0,30.0,31.0,48.0
101074.0,2012/9/14,,,,,20.0,31.0,32.0,33.0,37.0,38.0
101075.0,2012/9/18,,,,,12.0,13.0,18.0,39.0,44.0,48.0
101076.0,2012/9/21,,,,,22.0,29.0,30.0,36.0,37.0,42.0
101077.0,2012/9/25,,,,,18.0,19.0,34.0,35.0,45.0,49.0
101078.0,2012/9/28,,,,,4.0,6.0,22.0,41.0,42.0,47.0
101079.0,2012/10/2,,,,,1.0,3.0,7.0,9.0,28.0,40.0
101080.0,2012/10/5,,,,,9.0,17.0,18.0,33.0,44.0,47.0
101081.0,2012/10/9,,,,,8.0,15.0,18.0,30.0,31.0,41.0
101082.0,2012/10/12,,,,,5.0,11.0,12.0,30.0,43.0,48.0
101083.0,2012/10/16,,,,,2.0,3.0,28.0,35.0,44.0,45.0
101084.0,2012/10/19,,,,,13.0,25.0,27.0,39.0,45.0,49.0
101085.0,2012/10/23,,,,,2.0,7.0,19.0,20.0,25.0,46.0
101086.0,2012/10/26,,,,,1.0,17.0,20.0,28.0,32.0,41.0
101087.0,2012/10/30,,,,,10.0,14.0,20.0,25.0,36.0,46.0
101088.0,2012/11/2,,,,,4.0,18.0,24.0,36.0,37.0,38.0
101089.0,2012/11/6,,,,,8.0,13.0,41.0,42.0,47.0,48.0
101090.0,2012/11/9,,,,,9.0,25.0,31.0,37.0,38.0,45.0
101091.0,2012/11/13,,,,,2.0,11.0,14.0,22.0,25.0,31.0
101092.0,2012/11/16,,,,,17.0,18.0,32.0,33.0,41.0,42.0
101093.0,2012/11/20,,,,,6.0,20.0,23.0,24.0,27.0,34.0
101094.0,2012/11/23,,,,,2.0,3.0,4.0,14.0,18.0,46.0
101095.0,2012/11/27,,,,,5.0,9.0,13.0,18.0,19.0,31.0
101096.0,2012/11/30,,,,,5.0,18.0,26.0,31.0,37.0,43.0
101097.0,2012/12/4,,,,,2.0,23.0,29.0,30.0,41.0,43.0
101098.0,2012/12/7,,,,,8.0,11.0,13.0,19.0,23.0,28.0
101099.0,2012/12/11,,,,,5.0,12.0,14.0,22.0,38.0,44.0
101100.0,2012/12/14,,,,,8.0,11.0,17.0,21.0,28.0,49.0
101101.0,2012/12/18,,,,,5.0,7.0,10.0,15.0,19.0,44.0
101102.0,2012/12/21,,,,,13.0,17.0,22.0,25.0,31.0,48.0
101103.0,2012/12/25,,,,,12.0,18.0,25.0,32.0,41.0,47.0
101104.0,2012/12/28,,,,,5.0,14.0,18.0,28.0,37.0,42.0
102001.0,2013/1/1,,,,,3.0,4.0,22.0,32.0,33.0,49.0
102002.0,2013/1/4,,,,,1.0,7.0,24.0,31.0,35.0,47.0
102003.0,2013/1/8,,,,,5.0,6.0,14.0,19.0,27.0,33.0
102004.0,2013/1/11,,,,,1.0,10.0,24.0,33.0,44.0,48.0
102005.0,2013/1/15,,,,,2.0,8.0,32.0,34.0,44.0,46.0
102006.0,2013/1/18,,,,,22.0,27.0,30.0,33.0,37.0,46.0
102007.0,2013/1/22,,,,,2.0,14.0,23.0,25.0,31.0,47.0
102008.0,2013/1/25,,,,,2.0,4.0,11.0,18.0,48.0,49.0
102009.0,2013/1/29,,,,,3.0,7.0,31.0,32.0,34.0,43.0
102010.0,2013/2/1,,,,,1.0,26.0,28.0,37.0,39.0,46.0
102011.0,2013/2/5,,,,,8.0,15.0,19.0,25.0,30.0,38.0
102012.0,2013/2/8,,,,,4.0,11.0,22.0,26.0,38.0,47.0
102013.0,2013/2/9,,,,,5.0,11.0,17.0,22.0,30.0,34.0
102014.0,2013/2/10,,,,,9.0,10.0,12.0,21.0,31.0,35.0
102015.0,2013/2/11,,,,,6.0,16.0,40.0,45.0,46.0,48.0
102016.0,2013/2/12,,,,,3.0,13.0,19.0,24.0,27.0,38.0
102017.0,2013/2/15,,,,,2.0,8.0,17.0,30.0,34.0,40.0
102018.0,2013/2/19,,,,,7.0,23.0,24.0,28.0,32.0,40.0
102019.0,2013/2/22,,,,,7.0,9.0,17.0,25.0,28.0,35.0
102020.0,2013/2/26,,,,,8.0,15.0,21.0,30.0,36.0,39.0
102021.0,2013/3/1,,,,,1.0,26.0,34.0,35.0,36.0,37.0
102022.0,2013/3/5,,,,,5.0,24.0,30.0,35.0,36.0,38.0
102023.0,2013/3/8,,,,,12.0,13.0,16.0,29.0,44.0,45.0
102024.0,2013/3/12,,,,,16.0,20.0,35.0,46.0,47.0,49.0
102025.0,2013/3/15,,,,,5.0,13.0,23.0,37.0,43.0,44.0
102026.0,2013/3/19,,,,,1.0,12.0,25.0,37.0,39.0,40.0
102027.0,2013/3/22,,,,,5.0,7.0,13.0,23.0,24.0,30.0
102028.0,2013/3/26,,,,,1.0,9.0,20.0,28.0,39.0,42.0
102029.0,2013/3/29,,,,,2.0,3.0,8.0,15.0,24.0,46.0
102030.0,2013/4/2,,,,,11.0,15.0,20.0,23.0,26.0,35.0
102031.0,2013/4/5,,,,,4.0,7.0,13.0,17.0,21.0,35.0
102032.0,2013/4/9,,,,,7.0,16.0,35.0,45.0,47.0,48.0
102033.0,2013/4/12,,,,,1.0,3.0,18.0,22.0,29.0,32.0
102034.0,2013/4/16,,,,,6.0,18.0,40.0,43.0,45.0,48.0
102035.0,2013/4/19,,,,,3.0,36.0,37.0,40.0,42.0,48.0
102036.0,2013/4/23,,,,,12.0,15.0,29.0,31.0,36.0,45.0
102037.0,2013/4/26,,,,,15.0,17.0,19.0,30.0,40.0,47.0
102038.0,2013/4/30,,,,,10.0,30.0,32.0,37.0,46.0,47.0
102039.0,2013/5/3,,,,,1.0,4.0,8.0,22.0,32.0,45.0
102040.0,2013/5/7,,,,,9.0,11.0,14.0,25.0,33.0,35.0
102041.0,2013/5/10,,,,,2.0,17.0,25.0,32.0,39.0,43.0
102042.0,2013/5/14,,,,,1.0,6.0,7.0,27.0,30.0,39.0
102043.0,2013/5/17,,,,,5.0,10.0,16.0,22.0,23.0,24.0
102044.0,2013/5/21,,,,,24.0,29.0,35.0,39.0,42.0,49.0
102045.0,2013/5/24,,,,,10.0,27.0,28.0,31.0,37.0,41.0
102046.0,2013/5/28,,,,,7.0,10.0,16.0,17.0,30.0,43.0
102047.0,2013/5/31,,,,,3.0,6.0,10.0,33.0,39.0,44.0
102048.0,2013/6/4,,,,,14.0,19.0,34.0,43.0,46.0,47.0
102049.0,2013/6/7,,,,,3.0,14.0,29.0,33.0,39.0,48.0
102050.0,2013/6/11,,,,,16.0,20.0,34.0,42.0,46.0,49.0
102051.0,2013/6/14,,,,,4.0,16.0,22.0,32.0,35.0,47.0
102052.0,2013/6/18,,,,,4.0,11.0,25.0,36.0,41.0,43.0
102053.0,2013/6/21,,,,,10.0,29.0,35.0,39.0,41.0,44.0
102054.0,2013/6/25,,,,,7.0,18.0,26.0,28.0,34.0,38.0
102055.0,2013/6/28,,,,,22.0,26.0,31.0,42.0,44.0,49.0
102056.0,2013/7/2,,,,,1.0,5.0,18.0,21.0,40.0,44.0
102057.0,2013/7/5,,,,,11.0,14.0,28.0,39.0,40.0,45.0
102058.0,2013/7/9,,,,,19.0,24.0,28.0,29.0,41.0,43.0
102059.0,2013/7/12,,,,,15.0,24.0,29.0,34.0,47.0,48.0
102060.0,2013/7/16,,,,,10.0,13.0,16.0,29.0,31.0,37.0
102061.0,2013/7/19,,,,,3.0,5.0,9.0,15.0,30.0,49.0
102062.0,2013/7/23,,,,,4.0,17.0,24.0,27.0,35.0,49.0
102063.0,2013/7/26,,,,,8.0,17.0,21.0,34.0,39.0,45.0
102064.0,2013/7/30,,,,,6.0,15.0,16.0,22.0,43.0,45.0
102065.0,2013/8/2,,,,,7.0,27.0,43.0,44.0,45.0,46.0
102066.0,2013/8/6,,,,,1.0,4.0,17.0,27.0,32.0,48.0
102067.0,2013/8/9,,,,,3.0,4.0,12.0,13.0,24.0,30.0
102068.0,2013/8/13,,,,,12.0,14.0,16.0,34.0,37.0,48.0
102069.0,2013/8/16,,,,,4.0,17.0,24.0,27.0,29.0,40.0
102070.0,2013/8/20,,,,,5.0,7.0,16.0,28.0,31.0,49.0
102071.0,2013/8/23,,,,,5.0,11.0,12.0,14.0,31.0,35.0
102072.0,2013/8/27,,,,,5.0,8.0,11.0,14.0,15.0,36.0
102073.0,2013/8/30,,,,,2.0,21.0,24.0,27.0,36.0,46.0
102074.0,2013/9/3,,,,,11.0,13.0,22.0,29.0,39.0,48.0
102075.0,2013/9/6,,,,,6.0,7.0,14.0,33.0,36.0,48.0
102076.0,2013/9/10,,,,,1.0,10.0,14.0,34.0,42.0,47.0
102077.0,2013/9/13,,,,,12.0,16.0,26.0,27.0,28.0,45.0
102078.0,2013/9/17,,,,,1.0,8.0,17.0,19.0,40.0,46.0
102079.0,2013/9/20,,,,,6.0,12.0,19.0,28.0,39.0,47.0
102080.0,2013/9/24,,,,,7.0,9.0,15.0,23.0,34.0,35.0
102081.0,2013/9/27,,,,,1.0,12.0,18.0,19.0,38.0,46.0
102082.0,2013/10/1,,,,,1.0,4.0,14.0,17.0,23.0,46.0
102083.0,2013/10/4,,,,,7.0,12.0,18.0,25.0,28.0,48.0
102084.0,2013/10/8,,,,,4.0,6.0,7.0,11.0,26.0,31.0
102085.0,2013/10/11,,,,,2.0,10.0,32.0,37.0,46.0,49.0
102086.0,2013/10/15,,,,,8.0,13.0,16.0,20.0,22.0,28.0
102087.0,2013/10/18,,,,,9.0,11.0,17.0,39.0,40.0,43.0
102088.0,2013/10/22,,,,,7.0,8.0,16.0,23.0,32.0,39.0
102089.0,2013/10/25,,,,,3.0,8.0,10.0,11.0,35.0,36.0
102090.0,2013/10/29,,,,,1.0,4.0,21.0,30.0,39.0,42.0
102091.0,2013/11/1,,,,,6.0,16.0,26.0,31.0,36.0,46.0
102092.0,2013/11/5,,,,,3.0,12.0,27.0,29.0,37.0,46.0
102093.0,2013/11/8,,,,,1.0,3.0,28.0,30.0,33.0,39.0
102094.0,2013/11/12,,,,,3.0,12.0,22.0,23.0,29.0,46.0
102095.0,2013/11/15,,,,,2.0,4.0,18.0,31.0,36.0,43.0
102096.0,2013/11/19,,,,,15.0,16.0,33.0,35.0,36.0,46.0
102097.0,2013/11/22,,,,,8.0,9.0,11.0,24.0,40.0,47.0
102098.0,2013/11/26,,,,,1.0,10.0,11.0,15.0,20.0,21.0
102099.0,2013/11/29,,,,,2.0,8.0,13.0,19.0,30.0,31.0
102100.0,2013/12/3,,,,,8.0,10.0,17.0,38.0,44.0,49.0
102101.0,2013/12/6,,,,,4.0,6.0,8.0,10.0,15.0,36.0
102102.0,2013/12/10,,,,,6.0,11.0,27.0,34.0,42.0,49.0
102103.0,2013/12/13,,,,,10.0,16.0,26.0,28.0,41.0,48.0
102104.0,2013/12/17,,,,,1.0,4.0,9.0,14.0,22.0,28.0
102105.0,2013/12/20,,,,,8.0,9.0,14.0,17.0,25.0,45.0
102106.0,2013/12/24,,,,,9.0,21.0,24.0,33.0,36.0,43.0
102107.0,2013/12/27,,,,,2.0,12.0,16.0,31.0,39.0,43.0
102108.0,2013/12/31,,,,,5.0,27.0,29.0,36.0,40.0,42.0
103001.0,2014/1/3,,,,,11.0,18.0,20.0,21.0,35.0,37.0
103002.0,2014/1/7,,,,,1.0,7.0,21.0,25.0,35.0,36.0
103003.0,2014/1/10,,,,,7.0,17.0,19.0,30.0,32.0,37.0
103004.0,2014/1/14,,,,,2.0,11.0,21.0,41.0,45.0,49.0
103005.0,2014/1/17,,,,,13.0,15.0,20.0,26.0,29.0,36.0
103006.0,2014/1/21,,,,,12.0,15.0,22.0,38.0,43.0,44.0
103007.0,2014/1/24,,,,,1.0,4.0,20.0,29.0,41.0,45.0
103008.0,2014/1/28,,,,,1.0,2.0,5.0,7.0,26.0,30.0
103009.0,2014/1/30,,,,,9.0,22.0,44.0,45.0,48.0,49.0
103010.0,2014/1/31,,,,,17.0,23.0,27.0,38.0,48.0,49.0
103011.0,2014/2/1,,,,,6.0,9.0,13.0,19.0,36.0,37.0
103012.0,2014/2/2,,,,,3.0,13.0,14.0,19.0,24.0,45.0
103013.0,2014/2/3,,,,,1.0,2.0,16.0,17.0,27.0,30.0
103014.0,2014/2/4,,,,,8.0,12.0,19.0,32.0,42.0,46.0
103015.0,2014/2/7,,,,,5.0,11.0,12.0,21.0,22.0,28.0
103016.0,2014/2/11,,,,,6.0,15.0,21.0,22.0,31.0,44.0
103017.0,2014/2/14,,,,,10.0,19.0,20.0,24.0,33.0,48.0
103018.0,2014/2/18,,,,,6.0,19.0,20.0,26.0,32.0,47.0
103019.0,2014/2/21,,,,,11.0,12.0,23.0,28.0,40.0,48.0
103020.0,2014/2/25,,,,,3.0,5.0,9.0,12.0,13.0,46.0
103021.0,2014/2/28,,,,,13.0,17.0,18.0,24.0,28.0,32.0
103022.0,2014/3/4,,,,,8.0,26.0,35.0,37.0,40.0,43.0
103023.0,2014/3/7,,,,,6.0,18.0,26.0,30.0,37.0,38.0
103024.0,2014/3/11,,,,,13.0,15.0,16.0,20.0,40.0,43.0
103025.0,2014/3/14,,,,,2.0,8.0,27.0,40.0,41.0,47.0
103026.0,2014/3/18,,,,,12.0,26.0,28.0,35.0,39.0,40.0
103027.0,2014/3/21,,,,,8.0,18.0,26.0,31.0,46.0,47.0
103028.0,2014/3/25,,,,,19.0,23.0,25.0,30.0,42.0,47.0
103029.0,2014/3/28,,,,,9.0,18.0,23.0,35.0,36.0,47.0
103030.0,2014/4/1,,,,,18.0,22.0,29.0,30.0,46.0,47.0
103031.0,2014/4/4,,,,,8.0,24.0,35.0,37.0,41.0,47.0
103032.0,2014/4/8,,,,,1.0,14.0,17.0,27.0,28.0,45.0
103033.0,2014/4/11,,,,,1.0,3.0,4.0,9.0,12.0,17.0
103034.0,2014/4/15,,,,,5.0,8.0,24.0,26.0,35.0,44.0
103035.0,2014/4/18,,,,,8.0,9.0,15.0,40.0,44.0,48.0
103036.0,2014/4/22,,,,,11.0,12.0,15.0,18.0,20.0,37.0
103037.0,2014/4/25,,,,,4.0,24.0,34.0,35.0,38.0,46.0
103038.0,2014/4/29,,,,,2.0,9.0,27.0,30.0,44.0,46.0
103039.0,2014/5/2,,,,,1.0,7.0,23.0,25.0,37.0,40.0
103040.0,2014/5/6,,,,,10.0,25.0,35.0,39.0,40.0,46.0
103041.0,2014/5/9,,,,,1.0,11.0,13.0,21.0,27.0,37.0
103042.0,2014/5/13,,,,,15.0,20.0,29.0,31.0,32.0,44.0
103043.0,2014/5/16,,,,,14.0,31.0,38.0,41.0,42.0,45.0
103044.0,2014/5/20,,,,,6.0,13.0,30.0,33.0,34.0,35.0
103045.0,2014/5/23,,,,,11.0,17.0,22.0,27.0,30.0,46.0
103046.0,2014/5/27,,,,,10.0,19.0,23.0,26.0,32.0,39.0
103047.0,2014/5/30,,,,,9.0,17.0,21.0,24.0,30.0,35.0
103048.0,2014/6/3,,,,,16.0,31.0,32.0,33.0,35.0,44.0
103049.0,2014/6/6,,,,,25.0,29.0,40.0,41.0,47.0,49.0
103050.0,2014/6/10,,,,,3.0,11.0,28.0,32.0,33.0,35.0
103051.0,2014/6/13,,,,,4.0,21.0,28.0,32.0,37.0,42.0
103052.0,2014/6/17,,,,,3.0,6.0,18.0,20.0,25.0,48.0
103053.0,2014/6/20,,,,,12.0,14.0,16.0,33.0,36.0,47.0
103054.0,2014/6/24,,,,,1.0,8.0,12.0,14.0,40.0,41.0
103055.0,2014/6/27,,,,,13.0,21.0,27.0,34.0,35.0,36.0
103056.0,2014/7/1,,,,,6.0,7.0,8.0,9.0,21.0,48.0
103057.0,2014/7/4,,,,,3.0,14.0,17.0,24.0,27.0,48.0
103058.0,2014/7/8,,,,,10.0,22.0,25.0,33.0,39.0,47.0
103059.0,2014/7/11,,,,,1.0,7.0,14.0,15.0,18.0,30.0
103060.0,2014/7/15,,,,,7.0,18.0,23.0,32.0,34.0,48.0
103061.0,2014/7/18,,,,,1.0,2.0,15.0,19.0,21.0,30.0
103062.0,2014/7/22,,,,,3.0,9.0,13.0,17.0,28.0,42.0
103063.0,2014/7/25,,,,,5.0,21.0,30.0,32.0,35.0,45.0
103064.0,2014/7/29,,,,,31.0,32.0,34.0,36.0,44.0,47.0
103065.0,2014/8/1,,,,,5.0,8.0,21.0,23.0,32.0,45.0
103066.0,2014/8/5,,,,,4.0,11.0,26.0,33.0,40.0,42.0
103067.0,2014/8/8,,,,,26.0,31.0,32.0,38.0,42.0,45.0
103068.0,2014/8/12,,,,,4.0,6.0,10.0,12.0,34.0,45.0
103069.0,2014/8/15,,,,,18.0,23.0,29.0,46.0,47.0,48.0
103070.0,2014/8/19,,,,,6.0,7.0,9.0,12.0,14.0,19.0
103071.0,2014/8/22,,,,,8.0,16.0,23.0,30.0,31.0,43.0
103072.0,2014/8/26,,,,,1.0,17.0,19.0,23.0,32.0,43.0
103073.0,2014/8/29,,,,,9.0,10.0,21.0,23.0,38.0,39.0
103074.0,2014/9/2,,,,,7.0,8.0,36.0,39.0,42.0,43.0
103075.0,2014/9/5,,,,,10.0,16.0,25.0,27.0,32.0,36.0
103076.0,2014/9/9,,,,,21.0,23.0,29.0,41.0,42.0,49.0
103077.0,2014/9/12,,,,,2.0,23.0,27.0,31.0,36.0,49.0
103078.0,2014/9/16,,,,,7.0,12.0,16.0,18.0,19.0,41.0
103079.0,2014/9/19,,,,,2.0,6.0,17.0,29.0,32.0,39.0
103080.0,2014/9/23,,,,,2.0,11.0,20.0,28.0,32.0,38.0
103081.0,2014/9/26,,,,,8.0,15.0,19.0,22.0,29.0,37.0
103082.0,2014/9/30,,,,,18.0,35.0,36.0,41.0,47.0,49.0
103083.0,2014/10/3,,,,,10.0,14.0,19.0,24.0,35.0,37.0
103084.0,2014/10/7,,,,,17.0,18.0,40.0,41.0,45.0,47.0
103085.0,2014/10/10,,,,,1.0,11.0,19.0,24.0,26.0,28.0
103086.0,2014/10/14,,,,,9.0,10.0,14.0,20.0,36.0,47.0
103087.0,2014/10/17,,,,,2.0,11.0,20.0,32.0,33.0,36.0
103088.0,2014/10/21,,,,,14.0,28.0,31.0,38.0,42.0,44.0
103089.0,2014/10/24,,,,,1.0,17.0,20.0,36.0,37.0,45.0
103090.0,2014/10/28,,,,,5.0,16.0,25.0,32.0,37.0,44.0
103091.0,2014/10/31,,,,,2.0,8.0,10.0,14.0,27.0,49.0
103092.0,2014/11/4,,,,,3.0,20.0,30.0,35.0,38.0,41.0
103093.0,2014/11/7,,,,,11.0,19.0,25.0,27.0,40.0,49.0
103094.0,2014/11/11,,,,,5.0,11.0,18.0,23.0,36.0,43.0
103095.0,2014/11/14,,,,,15.0,16.0,29.0,34.0,41.0,44.0
103096.0,2014/11/18,,,,,11.0,12.0,20.0,26.0,28.0,43.0
103097.0,2014/11/21,,,,,2.0,3.0,22.0,26.0,32.0,34.0
103098.0,2014/11/25,,,,,1.0,15.0,16.0,32.0,44.0,48.0
103099.0,2014/11/28,,,,,1.0,10.0,21.0,35.0,40.0,44.0
103100.0,2014/12/2,,,,,9.0,11.0,13.0,23.0,26.0,42.0
103101.0,2014/12/5,,,,,11.0,18.0,30.0,34.0,37.0,47.0
103102.0,2014/12/9,,,,,7.0,9.0,23.0,33.0,41.0,43.0
103103.0,2014/12/12,,,,,7.0,8.0,24.0,29.0,32.0,48.0
103104.0,2014/12/16,,,,,17.0,28.0,32.0,34.0,35.0,45.0
103105.0,2014/12/19,,,,,1.0,9.0,24.0,32.0,41.0,49.0
103106.0,2014/12/23,,,,,3.0,27.0,30.0,31.0,32.0,39.0
103107.0,2014/12/26,,,,,9.0,27.0,32.0,42.0,45.0,49.0
103108.0,2014/12/30,,,,,7.0,30.0,32.0,44.0,48.0,49.0
104001.0,2015/1/2,,,,,13.0,22.0,23.0,29.0,31.0,48.0
104002.0,2015/1/6,,,,,11.0,16.0,29.0,30.0,37.0,43.0
104003.0,2015/1/9,,,,,7.0,8.0,18.0,21.0,23.0,24.0
104004.0,2015/1/13,,,,,2.0,14.0,16.0,22.0,37.0,46.0
104005.0,2015/1/16,,,,,2.0,17.0,28.0,32.0,38.0,46.0
104006.0,2015/1/20,,,,,9.0,24.0,28.0,35.0,45.0,47.0
104007.0,2015/1/23,,,,,8.0,16.0,20.0,38.0,39.0,42.0
104008.0,2015/1/27,,,,,4.0,9.0,15.0,21.0,27.0,45.0
104009.0,2015/1/30,,,,,3.0,14.0,24.0,35.0,39.0,44.0
104010.0,2015/2/3,,,,,5.0,13.0,15.0,16.0,18.0,30.0
104011.0,2015/2/6,,,,,5.0,11.0,29.0,36.0,42.0,46.0
104012.0,2015/2/10,,,,,14.0,15.0,26.0,29.0,35.0,44.0
104013.0,2015/2/13,,,,,1.0,9.0,15.0,25.0,29.0,35.0
104014.0,2015/2/17,,,,,3.0,11.0,15.0,23.0,40.0,46.0
104015.0,2015/2/18,,,,,3.0,6.0,15.0,16.0,27.0,31.0
104016.0,2015/2/19,,,,,7.0,25.0,27.0,31.0,40.0,49.0
104017.0,2015/2/20,,,,,5.0,9.0,10.0,28.0,29.0,45.0
104018.0,2015/2/21,,,,,2.0,5.0,11.0,17.0,27.0,40.0
104019.0,2015/2/22,,,,,3.0,6.0,12.0,34.0,37.0,43.0
104020.0,2015/2/23,,,,,14.0,20.0,21.0,32.0,38.0,43.0
104021.0,2015/2/24,,,,,3.0,28.0,39.0,41.0,46.0,48.0
104022.0,2015/2/27,,,,,2.0,6.0,27.0,34.0,38.0,43.0
104023.0,2015/3/3,,,,,4.0,6.0,11.0,41.0,43.0,46.0
104024.0,2015/3/6,,,,,6.0,21.0,22.0,35.0,37.0,44.0
104025.0,2015/3/10,,,,,3.0,11.0,25.0,34.0,46.0,47.0
104026.0,2015/3/13,,,,,6.0,9.0,14.0,16.0,22.0,33.0
104027.0,2015/3/17,,,,,5.0,32.0,36.0,40.0,42.0,49.0
104028.0,2015/3/20,,,,,4.0,7.0,9.0,13.0,29.0,46.0
104029.0,2015/3/24,,,,,3.0,4.0,6.0,9.0,17.0,24.0
104030.0,2015/3/27,,,,,12.0,13.0,15.0,18.0,24.0,36.0
104031.0,2015/3/31,,,,,2.0,4.0,13.0,25.0,32.0,43.0
104032.0,2015/4/3,,,,,13.0,32.0,36.0,40.0,42.0,43.0
104033.0,2015/4/7,,,,,11.0,17.0,19.0,33.0,45.0,47.0
104034.0,2015/4/10,,,,,10.0,11.0,17.0,20.0,42.0,44.0
104035.0,2015/4/14,,,,,1.0,22.0,23.0,38.0,48.0,49.0
104036.0,2015/4/17,,,,,26.0,32.0,33.0,36.0,45.0,47.0
104037.0,2015/4/21,,,,,1.0,3.0,11.0,22.0,29.0,33.0
104038.0,2015/4/24,,,,,13.0,25.0,31.0,35.0,41.0,46.0
104039.0,2015/4/28,,,,,3.0,5.0,12.0,26.0,36.0,44.0
104040.0,2015/5/1,,,,,8.0,15.0,25.0,29.0,47.0,49.0
104041.0,2015/5/5,,,,,8.0,28.0,41.0,42.0,44.0,49.0
104042.0,2015/5/8,,,,,2.0,10.0,15.0,28.0,44.0,49.0
104043.0,2015/5/12,,,,,1.0,13.0,23.0,29.0,31.0,33.0
104044.0,2015/5/15,,,,,3.0,6.0,18.0,27.0,29.0,32.0
104045.0,2015/5/19,,,,,15.0,16.0,29.0,39.0,42.0,46.0
104046.0,2015/5/22,,,,,3.0,21.0,23.0,28.0,37.0,43.0
104047.0,2015/5/26,,,,,2.0,10.0,11.0,20.0,26.0,45.0
104048.0,2015/5/29,,,,,2.0,5.0,11.0,28.0,32.0,34.0
104049.0,2015/6/2,,,,,1.0,7.0,19.0,20.0,46.0,47.0
104050.0,2015/6/5,,,,,8.0,21.0,32.0,35.0,41.0,48.0
104051.0,2015/6/9,,,,,3.0,20.0,27.0,34.0,37.0,44.0
104052.0,2015/6/12,,,,,8.0,19.0,22.0,24.0,26.0,28.0
104053.0,2015/6/16,,,,,3.0,4.0,25.0,35.0,41.0,45.0
104054.0,2015/6/19,,,,,3.0,5.0,11.0,18.0,25.0,38.0
104055.0,2015/6/23,,,,,2.0,13.0,33.0,35.0,43.0,45.0
104056.0,2015/6/26,,,,,5.0,6.0,12.0,28.0,29.0,41.0
104057.0,2015/6/30,,,,,18.0,19.0,32.0,35.0,46.0,48.0
104058.0,2015/7/3,,,,,21.0,23.0,28.0,29.0,41.0,46.0
104059.0,2015/7/7,,,,,1.0,14.0,27.0,33.0,42.0,46.0
104060.0,2015/7/10,,,,,5.0,6.0,13.0,26.0,29.0,47.0
104061.0,2015/7/14,,,,,10.0,12.0,14.0,19.0,30.0,45.0
104062.0,2015/7/17,,,,,4.0,7.0,20.0,27.0,33.0,40.0
104063.0,2015/7/21,,,,,8.0,9.0,16.0,39.0,40.0,44.0
104064.0,2015/7/24,,,,,10.0,12.0,25.0,33.0,39.0,42.0
104065.0,2015/7/28,,,,,6.0,15.0,27.0,32.0,44.0,49.0
104066.0,2015/7/31,,,,,13.0,16.0,18.0,30.0,32.0,40.0
104067.0,2015/8/4,,,,,3.0,12.0,17.0,19.0,38.0,48.0
104068.0,2015/8/7,,,,,25.0,26.0,27.0,28.0,36.0,37.0
104069.0,2015/8/11,,,,,1.0,2.0,35.0,43.0,45.0,46.0
104070.0,2015/8/14,,,,,5.0,13.0,14.0,23.0,24.0,42.0
104071.0,2015/8/18,,,,,8.0,20.0,29.0,30.0,42.0,49.0
104072.0,2015/8/21,,,,,10.0,15.0,20.0,21.0,27.0,36.0
104073.0,2015/8/25,,,,,13.0,15.0,22.0,26.0,45.0,47.0
104074.0,2015/8/28,,,,,8.0,11.0,12.0,15.0,40.0,46.0
104075.0,2015/9/1,,,,,9.0,18.0,19.0,20.0,40.0,48.0
104076.0,2015/9/4,,,,,19.0,20.0,44.0,46.0,47.0,49.0
104077.0,2015/9/8,,,,,8.0,28.0,31.0,32.0,36.0,43.0
104078.0,2015/9/11,,,,,5.0,10.0,18.0,29.0,41.0,44.0
104079.0,2015/9/15,,,,,2.0,13.0,30.0,31.0,34.0,44.0
104080.0,2015/9/18,,,,,6.0,16.0,17.0,36.0,37.0,41.0
104081.0,2015/9/22,,,,,6.0,10.0,39.0,44.0,46.0,47.0
104082.0,2015/9/25,,,,,9.0,13.0,21.0,25.0,38.0,39.0
104083.0,2015/9/29,,,,,1.0,3.0,25.0,31.0,35.0,44.0
104084.0,2015/10/2,,,,,11.0,15.0,36.0,41.0,44.0,45.0
104085.0,2015/10/6,,,,,3.0,8.0,10.0,28.0,38.0,47.0
104086.0,2015/10/9,,,,,2.0,8.0,22.0,27.0,35.0,43.0
104087.0,2015/10/13,,,,,24.0,29.0,31.0,32.0,44.0,49.0
104088.0,2015/10/16,,,,,20.0,25.0,29.0,31.0,40.0,44.0
104089.0,2015/10/20,,,,,12.0,17.0,32.0,37.0,38.0,39.0
104090.0,2015/10/23,,,,,1.0,16.0,41.0,43.0,46.0,47.0
104091.0,2015/10/27,,,,,7.0,8.0,10.0,17.0,34.0,36.0
104092.0,2015/10/30,,,,,3.0,6.0,8.0,15.0,20.0,30.0
104093.0,2015/11/3,,,,,8.0,16.0,22.0,28.0,45.0,48.0
104094.0,2015/11/6,,,,,8.0,24.0,27.0,30.0,45.0,49.0
104095.0,2015/11/10,,,,,7.0,10.0,11.0,27.0,28.0,45.0
104096.0,2015/11/13,,,,,1.0,11.0,16.0,18.0,31.0,33.0
104097.0,2015/11/17,,,,,2.0,7.0,26.0,31.0,44.0,47.0
104098.0,2015/11/20,,,,,4.0,9.0,10.0,39.0,40.0,42.0
104099.0,2015/11/24,,,,,1.0,9.0,13.0,28.0,29.0,48.0
104100.0,2015/11/27,,,,,4.0,5.0,23.0,25.0,40.0,41.0
104101.0,2015/12/1,,,,,6.0,13.0,15.0,19.0,37.0,41.0
